[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Open-Food-Facts-_v3.10.2-rebuilt_/coverage.ec.
b8d94d8237136c3f   18 of  30   kotlinx/coroutines/JobSupportKt
02754ce560470e48   12 of  13   androidx/lifecycle/Lifecycle$State
6035202ddd6a8567    6 of  57   androidx/work/Data$Builder
58b29ef88c993b87    2 of   9   kotlin/Result$Failure
ed8ce0db76ac5e2e    4 of  29   kotlin/Triple
93538721be4939ef  127 of 316   kotlin/reflect/jvm/internal/impl/descriptors/impl/FunctionDescriptorImpl
938c58478c704ce9    2 of  13   androidx/core/content/res/ResourcesCompat$ColorStateListCacheKey
8f27ab0289c94da2    2 of   2   openfoodfacts/github/scrachx/openfood/features/welcome/Hilt_WelcomeActivity$1
8a829b89ce792ec9   23 of  90   com/fasterxml/jackson/databind/deser/std/StringCollectionDeserializer
3cb6e3975112a498    1 of  15   kotlin/reflect/jvm/internal/KClassImpl$Data$sealedSubclasses$2
ff6d29c95e5dcfdd    5 of  93   androidx/preference/PreferenceManager
791780d0528e24d4    5 of  10   retrofit2/converter/jackson/JacksonConverterFactory
346f29504f893554   18 of 197   com/squareup/picasso/Picasso
38f6a03134e7615c   21 of  46   com/fasterxml/jackson/core/json/JsonReadContext
75c56b9db157dd5d    1 of   1   com/squareup/picasso/Dispatcher$DispatcherThread
c2643176d5b1eae2    5 of  21   kotlin/text/StringsKt__AppendableKt
ef1483f660fea7fc    4 of  18   kotlin/SafePublicationLazyImpl
18502f927f908239    3 of  12   androidx/work/WorkManager
cab5ea65568f9549   46 of  96   okhttp3/internal/http2/Hpack$Reader
de058ac487e02a32    3 of  36   kotlin/reflect/jvm/internal/impl/descriptors/runtime/components/PackagePartScopeCache
cb761e48d077fb0f   17 of 108   kotlin/reflect/jvm/internal/impl/descriptors/impl/PropertyAccessorDescriptorImpl
9288534ddc35a7d3   11 of  12   openfoodfacts/github/scrachx/openfood/models/entities/SendProductDao$Properties
5115cab942074ab8   15 of 251   kotlin/reflect/full/KClasses
02a87bd931504cdb    3 of   3   kotlin/reflect/jvm/internal/impl/descriptors/runtime/components/ReflectKotlinClassKt
16645232b6ee03c4    5 of  12   kotlin/reflect/jvm/internal/impl/types/checker/KotlinTypeRefiner$Default
c513bc7c6758065d   23 of 167   okhttp3/internal/http/RetryAndFollowUpInterceptor
3ef95ca7c14b84f5    1 of   1   com/fasterxml/jackson/databind/KeyDeserializer
ce1f99d7c562e65c    1 of   5   openfoodfacts/github/scrachx/openfood/features/home/HomeViewModel_HiltModules_KeyModule_ProvideFactory
03dbe701a6d41ae9    2 of   7   openfoodfacts/github/scrachx/openfood/app/OFFApplication_MembersInjector
e423a2ac34d5b517   38 of  83   org/greenrobot/greendao/internal/SqlUtils
92a5770fa9ae6cfc    1 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Contract$1
6096a1fe6dc643df    4 of  13   kotlinx/coroutines/internal/ThreadContextKt$countAll$1
1e44ddc54e721f8b    2 of   3   kotlin/ranges/IntRange$Companion
859c46a45c822b26    1 of   3   io/sentry/SentryLevel$Deserializer
8f6a678ae877a4de    1 of   3   retrofit2/KotlinExtensions$await$$inlined$suspendCancellableCoroutine$lambda$1
e3812e17e411a1e5   15 of  23   com/fasterxml/jackson/databind/type/LogicalType
5095df1df2d8adb7   13 of  39   org/greenrobot/greendao/internal/LongHashMap
37faf5660419d220   18 of  21   kotlin/reflect/jvm/internal/impl/metadata/deserialization/NameResolverImpl
04c34d1806ebb72c    1 of  30   io/sentry/clientreport/ClientReport$Deserializer
afaf17de8b2fbac7   13 of  31   kotlinx/coroutines/internal/MainDispatcherLoader
8bf944fab5ff9e92    2 of   2   openfoodfacts/github/scrachx/openfood/repositories/TaxonomiesRepository$Companion
c867e2a0cd371606   22 of 170   com/fasterxml/jackson/annotation/JsonFormat$Value
8c586ffc2a8dc9ed    3 of   3   kotlin/reflect/jvm/internal/KPropertyImpl$Getter$caller$2
c17cfe17e7728ab7    7 of  18   com/fasterxml/jackson/databind/introspect/AnnotatedMember
4ab26949d938d922    5 of  81   openfoodfacts/github/scrachx/openfood/models/entities/analysistag/AnalysisTagDao
441cdc65d6e16297    3 of   4   io/sentry/util/thread/NoOpMainThreadChecker
d154414c868dffcc    1 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Class$Kind$1
94a23563fea7b0c4    1 of   1   com/fasterxml/jackson/databind/introspect/AccessorNamingStrategy
b0b6714d58898c63    2 of   8   kotlin/reflect/jvm/internal/impl/descriptors/annotations/Annotations$Companion$EMPTY$1
d0e32d603c2a17fd    3 of   3   kotlin/reflect/jvm/internal/impl/descriptors/impl/AbstractClassDescriptor$3
b7ae895ccf4be84f    3 of  45   io/sentry/android/core/BuildInfoProvider
457d92a13ddea1f0    3 of  20   logcat/LogcatLogger$Companion
f0d1bdbab883971f    6 of  33   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory
ee7f985b43d58e2a    3 of   4   com/fasterxml/jackson/module/kotlin/SingletonSupport
67855037317944f0    1 of   1   org/greenrobot/eventbus/android/AndroidComponentsImpl
736dcd74bafeaa9c  103 of 103   kotlin/reflect/jvm/internal/impl/builtins/StandardNames$FqNames
c745f0fd16868dea    2 of   4   openfoodfacts/github/scrachx/openfood/models/InvalidBarcode
0feb72c4cf620c46    3 of   3   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedClassDescriptor$DeserializedClassMemberScope$allDescriptors$1
264eac1e9910a3c0    3 of   4   kotlin/reflect/jvm/internal/impl/descriptors/Modality
ef3f81be62cf5b0c   48 of 173   androidx/appcompat/app/AppCompatViewInflater
73884e0506a8eb35    3 of   6   kotlin/reflect/jvm/internal/impl/utils/SmartSet$Companion
36f2c45833f43feb    1 of  50   io/sentry/protocol/User$Deserializer
02b2eed011079cb4    1 of   1   kotlin/coroutines/ContinuationInterceptor
08f25f9efbf15550    5 of  23   com/google/firebase/components/LazySet
8e8e020a5f990909   11 of  20   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Class$Kind
e2df3dd5d0de0a8f   48 of  60   androidx/work/impl/model/WorkSpecDao_Impl$11
505bddcca00b803c   12 of  21   kotlin/reflect/jvm/internal/calls/CallerImpl$Method
387e8b9d19448fe1    2 of   4   com/google/mlkit/common/internal/zzd
461f3b4e7e008ecb    3 of   8   okhttp3/CertificatePinner$Builder
5daccc9f76960970    9 of  10   openfoodfacts/github/scrachx/openfood/models/entities/tag/Tag
2808ed9b68de8968    1 of   5   openfoodfacts/github/scrachx/openfood/hilt/ApiModule_ProvideAnalysisDataApiFactory
1d5000232b7f3ffa    1 of  13   kotlin/reflect/jvm/internal/impl/load/java/FieldOverridabilityCondition
2c46e23338546bcc    6 of   6   openfoodfacts/github/scrachx/openfood/hilt/NetworkModule$provideMainRetrofit$$inlined$defaultRetrofitBuilder$1
5938665db9a9105b   12 of  75   com/fasterxml/jackson/databind/type/CollectionLikeType
8a42630725ca176f    4 of  48   com/fasterxml/jackson/annotation/JsonFormat$Features
36fcb33a08e83245   18 of  55   kotlinx/coroutines/EventLoop
16b5e5fecbd8dfcc  115 of 274   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure
fd62d5d9cee5972b    1 of  10   androidx/fragment/app/FragmentManager$9
3332df1ea3091d13   35 of  59   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedMemberScope
6d188ed007eb444a    2 of   5   kotlinx/coroutines/ChildHandleNode
dbbfbbc811cf61a5    6 of   7   openfoodfacts/github/scrachx/openfood/models/entities/store/StoreNameDao$Properties
8fa37260272e4810    1 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Type$Argument$Projection$1
d835186bb9ce3312    2 of   3   kotlin/reflect/jvm/internal/impl/load/kotlin/DeserializedDescriptorResolver$Companion
eae0903f58242138    2 of   3   retrofit2/OkHttpCall$ExceptionCatchingResponseBody$1
0373b49d20880ae7   39 of  40   com/fasterxml/jackson/databind/MapperFeature
aca560795004b91c   18 of  47   kotlin/reflect/jvm/internal/impl/descriptors/impl/ValueParameterDescriptorImpl
5532c20341bb671e    1 of   3   com/squareup/picasso/LruCache$1
ceb78ebc118f1a07   16 of 228   com/fasterxml/jackson/databind/SerializationConfig
9b42a79424df3f8e   14 of  27   com/fasterxml/jackson/core/util/BufferRecycler
3fd446a01d175933   29 of 140   androidx/core/content/res/ResourcesCompat
45c188dcb7f4068b    1 of   2   androidx/fragment/app/FragmentManager$5
9ea5458d7403fdc4    2 of   2   kotlin/reflect/jvm/internal/impl/builtins/PrimitiveType$Companion
6d17b67ea1471bed  130 of 410   com/fasterxml/jackson/databind/deser/BeanDeserializerFactory
3405f2ccadcd0382    5 of 121   openfoodfacts/github/scrachx/openfood/models/entities/label/LabelNameDao
1696c30fb441bd88   16 of  31   kotlin/reflect/jvm/internal/impl/resolve/calls/inference/CapturedTypeConstructorKt
244b7a82491db878    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$allNonStaticMembers$2
bba8ef9ae9166973    1 of  59   io/sentry/protocol/SentryStackFrame$Deserializer
756eee4e703cf96c    1 of   9   androidx/work/impl/WorkDatabaseMigrations$RescheduleMigration
0805e4f53e37ee0e    9 of  10   okhttp3/internal/connection/ConnectInterceptor
fdf6c9b278dc7d0f   13 of  28   kotlin/reflect/jvm/internal/impl/resolve/MemberComparator$NameAndTypeMemberComparator
463e1f2829370cf4   11 of 156   androidx/fragment/app/FragmentManagerViewModel
28726e8193cc7435    3 of   5   kotlin/reflect/jvm/internal/impl/descriptors/Modality$Companion
cef720a3d8e886ee    3 of   4   androidx/lifecycle/MutableLiveData
781659336a0e0234    1 of  15   com/fasterxml/jackson/databind/ser/std/NumberSerializers$DoubleSerializer
ba270cdcaf366528    1 of   5   openfoodfacts/github/scrachx/openfood/features/product/edit/overview/EditOverviewViewModel_HiltModules_KeyModule_ProvideFactory
fbd634e2388f029b   10 of  27   kotlin/reflect/jvm/internal/impl/descriptors/impl/CompositePackageFragmentProvider
4cee940c7698e8ac    6 of   6   com/fasterxml/jackson/databind/introspect/AnnotationCollector$EmptyCollector
155f8e981ca73c6a   36 of 238   kotlin/reflect/jvm/internal/impl/builtins/jvm/JvmBuiltInsSettings
57390930f1d6331b    6 of  57   kotlinx/coroutines/CompletedContinuation
17ff10f4d4f1b7d7    1 of  23   io/sentry/protocol/Geo$Deserializer
108f99170dc76c81   19 of  40   okhttp3/internal/platform/OptionalMethod
1413be786bc77d26   15 of  55   com/fasterxml/jackson/core/util/VersionUtil
b79149cc9d2140a7  117 of 133   com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator
3cd7a93c6dfd10db    8 of  15   com/fasterxml/jackson/databind/type/TypeBindings$AsKey
8ee7afb57ea36bc0   29 of 113   kotlin/reflect/jvm/internal/impl/metadata/jvm/JvmProtoBuf$StringTableTypes
406f033d29738cdf    3 of   3   kotlin/reflect/jvm/internal/KCallableImpl$_parameters$1$3
f563cf14cd7baf5b    4 of   9   kotlin/reflect/jvm/internal/impl/descriptors/NotFoundClasses
bc7127b67747941f    1 of   1   openfoodfacts/github/scrachx/openfood/app/OFFApplication_HiltComponents$ViewModelC
f2237ca22268a00f    6 of  29   com/fasterxml/jackson/databind/deser/std/NumberDeserializers
5b2325efc2d465fa    6 of  36   openfoodfacts/github/scrachx/openfood/utils/OFFDatabaseHelper$Companion
70f1f67351f4deb1   14 of  16   kotlin/reflect/jvm/internal/impl/serialization/deserialization/DeserializedPackageFragmentImpl
375d21b4886b2853   38 of  63   okio/AsyncTimeout
7cba19abc55d1d0c    2 of   2   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure$Measure
9e989c4c7f62569d    3 of   4   dagger/hilt/android/internal/lifecycle/DefaultViewModelFactories$InternalFactoryFactory
1d93aa987d7ed59f   54 of 373   io/sentry/SentryOptions
50ec0074913077e5    2 of   2   io/sentry/SentryNanotimeDateProvider
6f87d6d547e902fa    3 of   7   kotlin/jvm/internal/PropertyReference1Impl
9f4eead16741e55d   14 of  20   openfoodfacts/github/scrachx/openfood/features/welcome/Hilt_WelcomeActivity
46b27a1a5eb786ff    1 of  25   com/fasterxml/jackson/databind/json/JsonMapper$Builder
c24ee5cfba9d6542    5 of  14   kotlin/reflect/jvm/internal/impl/utils/ReportLevel
26a579d6b2a81b59  190 of 508   androidx/constraintlayout/core/LinearSystem
184af3ad5e30cd4f    1 of   3   kotlin/reflect/jvm/internal/KCallableImpl$_parameters$1$1
1413675317641d71    1 of   1   kotlinx/coroutines/Job
e4bb0dea8c53e0bc    1 of   6   openfoodfacts/github/scrachx/openfood/analytics/SentryAnalytics$listener$1
48fe261e16b1f764    2 of  29   androidx/work/impl/constraints/trackers/StorageNotLowTracker
88c220a1bd82fec5    4 of  94   org/matomo/sdk/dispatcher/DefaultPacketSender
edb175705f72dd45    5 of  42   androidx/work/impl/utils/PreferenceUtils
103a00793f14f3c3    1 of  22   kotlin/reflect/jvm/internal/KPropertyImplKt$computeCallerForAccessor$3
583674f6e43a0148    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$inheritedNonStaticMembers$2
3cf74bc20261fe3f   13 of  21   androidx/work/impl/utils/SerialExecutor
01633489d271251a   17 of  18   openfoodfacts/github/scrachx/openfood/models/entities/allergen/AllergensWrapperDeserializer
e6f430696663c977   97 of 233   okhttp3/internal/connection/StreamAllocation
dce2c25e53f0b049    2 of   2   com/fasterxml/jackson/module/kotlin/ReflectionCache$BooleanTriState$Empty
742c36378900c713   10 of  17   com/squareup/picasso/Dispatcher$NetworkBroadcastReceiver
4bc43d2c5f6e8f61    1 of  17   okhttp3/internal/cache/CacheStrategy
4d1bf57a135bcf41    1 of   2   dagger/hilt/android/internal/managers/ActivityRetainedComponentManager$LifecycleModule
20e1c76dc8a4e786  121 of 311   androidx/constraintlayout/core/ArrayRow
114544103b59eb24    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Annotation$Argument$1
8710c1e3e069a8a3    2 of   3   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy$Additives
60520a121c9656ab    6 of  29   kotlin/reflect/jvm/internal/impl/descriptors/runtime/structure/ReflectJavaTypeParameter
0178df2f0f957c20   30 of  38   kotlin/reflect/jvm/internal/impl/serialization/deserialization/DeserializationComponents
bc29cac0c29dc112    4 of 123   com/fasterxml/jackson/core/JsonParser
6959e34ea18895e3    1 of   2   openfoodfacts/github/scrachx/openfood/features/product/edit/nutrition/ProductEditNutritionViewModel_HiltModules$KeyModule
455a23267771cdde    3 of  14   kotlinx/coroutines/SupervisorKt
9dce801a04f3eabd    1 of   3   kotlin/reflect/jvm/internal/impl/resolve/OverridingUtil$4
fe291e78023ab312    6 of   6   openfoodfacts/github/scrachx/openfood/features/splash/SplashViewModel
0a9310ff08c908e1    1 of   5   openfoodfacts/github/scrachx/openfood/features/login/LoginActivityViewModel_HiltModules_KeyModule_ProvideFactory
4e1fe5af5a0f34e9    3 of   3   androidx/multidex/MultiDexApplication
8318d2827a12c3e9    1 of   1   androidx/activity/result/ActivityResultRegistry$CallbackAndContract
c19c22f9661f3b7d   12 of  25   com/fasterxml/jackson/annotation/JsonFormat$Shape
453e53a4c49e6e88    2 of   3   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy$Countries
52dad9c6297a70ae    1 of   4   kotlin/reflect/jvm/internal/impl/protobuf/AbstractMessageLite$Builder
ade40ffc406f6ae5   16 of  28   androidx/lifecycle/MediatorLiveData
518ff6a265456115    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$9
7a66514a25b2d3b5    1 of   2   androidx/lifecycle/CoroutineLiveData$clearSource$1
b06d424e2e6d724c    1 of  13   okio/Okio$4
d68f04ba8a215b66    9 of  52   com/fasterxml/jackson/core/JsonStreamContext
17f5869c95f70261    1 of   2   kotlin/jvm/internal/Ref$ObjectRef
bad111643aa2b942    4 of  10   io/sentry/FullyDisplayedReporter
6e185984a3c9ffc6   31 of  31   com/google/mlkit/common/internal/CommonComponentRegistrar
d972ebfb9a1a8ccc    1 of   2   androidx/constraintlayout/widget/R$styleable
7c567a4aa86ea594    3 of   7   androidx/core/content/res/ResourcesCompat$ThemeCompat
18966487b99c270e    2 of   2   kotlin/reflect/jvm/internal/impl/metadata/deserialization/BinaryVersion$Companion
aeeb5014e22d4861   28 of  65   kotlin/reflect/jvm/internal/impl/types/KotlinTypeFactory
25646a13b045b310    5 of  56   androidx/work/impl/constraints/WorkConstraintsTracker
a1335e741fe883ce    2 of   2   openfoodfacts/github/scrachx/openfood/utils/PreferencesService$Companion
cd0b8033feaf2c24    2 of   3   kotlin/reflect/jvm/internal/impl/builtins/jvm/JvmBuiltInClassDescriptorFactory$Companion
b1b7bb2fdb4d182b   25 of  55   androidx/appcompat/view/ContextThemeWrapper
4755c9bffa8b7ad3    1 of   5   openfoodfacts/github/scrachx/openfood/features/product/edit/ingredients/EditIngredientsViewModel_HiltModules_KeyModule_ProvideFactory
9b5c89f095abd8a4    2 of  35   com/fasterxml/jackson/databind/type/ResolvedRecursiveType
11f81ec5d812383f   23 of  49   retrofit2/Retrofit$Builder
2e667492a5a38c94    5 of   7   com/fasterxml/jackson/databind/cfg/ConstructorDetector$SingleArgConstructor
e10f89b0e5120c1c    1 of   6   androidx/work/impl/constraints/controllers/BatteryNotLowController
df90b174a1815150    3 of  24   io/sentry/ShutdownHookIntegration
aa3aba2d65106ad6   15 of  18   okhttp3/internal/http2/Hpack
7b8d8dee8d0f3c7c    1 of   2   openfoodfacts/github/scrachx/openfood/features/additives/AdditiveListViewModel_HiltModules$KeyModule
aff40652904b11b1   18 of 222   com/fasterxml/jackson/databind/node/ObjectNode
9b9afdf658ab393b    1 of   9   androidx/activity/result/ActivityResultRegistry$2
7728396663fae013    3 of   5   kotlin/reflect/jvm/internal/impl/builtins/KotlinBuiltIns$4
53fba338b3bc5fd8   31 of  57   okhttp3/internal/http/BridgeInterceptor
5ecf437367bd32ba    2 of   3   dagger/hilt/android/internal/modules/ApplicationContextModule
1f9a69cb99480147    2 of   5   com/fasterxml/jackson/databind/introspect/AnnotationCollector$NoAnnotations
20c8c2316117f812    1 of   6   androidx/work/impl/model/SystemIdInfo
bc1fee0aaa0ed530    8 of 256   kotlin/time/DurationKt
84f1b937766dca72    7 of  10   kotlin/reflect/jvm/internal/impl/serialization/deserialization/ClassDeserializer$ClassKey
cd4a7a388045668b    9 of  18   androidx/appcompat/view/menu/ExpandedMenuView
a876327cd8ad25a1   10 of  15   kotlin/reflect/jvm/internal/KProperty1Impl
26bd89e855263389    7 of   8   openfoodfacts/github/scrachx/openfood/models/entities/ListedProductDao$Properties
3e52f7c489c9e523    2 of   4   com/google/android/gms/tasks/zzu
e4ba61c26c5d2871    1 of  15   kotlinx/coroutines/DebugStringsKt
e3bb254c5ade81a6    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Type$Argument$1
8328e326fd9c595c    2 of  22   openfoodfacts/github/scrachx/openfood/app/DaggerOFFApplication_HiltComponents_SingletonC$ViewModelCImpl$SwitchingProvider
cfd1ced65c150ff9   47 of 123   okhttp3/internal/platform/AndroidPlatform
96c31544172202ce   24 of  45   kotlin/reflect/jvm/internal/pcollections/HashPMap
c5836f3b6de8a701    7 of  25   kotlin/reflect/jvm/internal/impl/types/AbstractTypeConstructor
da738dd669647dd4    3 of  28   com/fasterxml/jackson/databind/introspect/AnnotatedParameter
097c334253bc1339    6 of   8   kotlin/reflect/jvm/internal/ReflectProperties$LazyVal
a3622c2123388af3   13 of  35   org/matomo/sdk/tools/DeviceHelper
2e12f35f585b1484   15 of  26   kotlin/reflect/jvm/internal/impl/resolve/OverridingUtil$8
3b8edd8d95af1503    4 of   5   openfoodfacts/github/scrachx/openfood/models/entities/country/CountryNameDao$Properties
40c3b36f99265972   18 of  19   kotlin/reflect/jvm/internal/impl/descriptors/runtime/components/RuntimeModuleDataKt
562e27c2f5b5237a    1 of   2   com/fasterxml/jackson/databind/ser/std/NumberSerializers$LongSerializer
