[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Wikipedia-_beta2.7.50447beta2023062-rebuilt_/coverage.ec.
a9ee2efd2eb8ef33    3 of   3   androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback
02e2ca1b6a176c83    3 of   3   shark/AndroidReferenceMatchers$EDITTEXT_BLINK_MESSAGEQUEUE
a09b3ca0f9a044b1    1 of   2   io/reactivex/rxjava3/internal/functions/Functions$NullProvider
3d60d2d2969dd82d    3 of   3   shark/AndroidReferenceMatchers$IREQUEST_FINISH_CALLBACK
e2ec9f837b7aad4e    1 of   3   com/google/firebase/concurrent/FirebaseExecutors
7d66723dd5830781    1 of   5   androidx/fragment/app/FragmentState$1
647c3e306f7411e6    4 of  13   leakcanary/KeyedWeakReference
4d0946e47c1cd932    6 of  90   androidx/core/graphics/TypefaceCompat
5e821d3192dd1229    2 of   9   shark/AndroidReferenceMatchers$ACTIVITY_CHOOSE_MODEL$add$1
b986756c54b4a20f    2 of   2   androidx/work/impl/model/WorkSpecDao_Impl$11
a47b31e81fcaa8d6    8 of  19   org/wikipedia/analytics/eventplatform/MobileAppsEvent
b646a678815cb5c6    2 of   4   androidx/work/impl/Migration_7_8
0b5bb7506f741842    6 of   9   com/google/android/gms/internal/mlkit_common/zzas
f0d1bdbab883971f    1 of  33   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory
c38525d26a73a77a    2 of   2   kotlinx/serialization/descriptors/PrimitiveKind$BOOLEAN
a73e1373d683943c    2 of   8   leakcanary/internal/activity/db/Io$VolatileObjectRef
114c4fd579fa6de8    5 of   8   org/wikipedia/analytics/eventplatform/DestinationEventService
ef3f81be62cf5b0c   46 of 173   androidx/appcompat/app/AppCompatViewInflater
da7f30a2132bbf0f    4 of  34   androidx/work/impl/constraints/trackers/NetworkStateTrackerKt
259d2bd00f929596    7 of  31   androidx/activity/ComponentActivity$2
02b2eed011079cb4    1 of   1   kotlin/coroutines/ContinuationInterceptor
6b8d7b344a4ee95a    1 of   1   kotlinx/serialization/json/internal/CreateMapForCacheKt
484173cfaf8caf94   12 of 186   retrofit2/Utils
b1160b359ad86316    2 of   2   okhttp3/internal/http2/Header$Companion
48c4a6821def9081    6 of  20   com/google/firebase/platforminfo/AutoValue_LibraryVersion
e2f86324bf97de22    2 of   2   org/wikipedia/util/log/L$LEVEL_D$1
297b3202af935fcf    2 of   2   com/google/android/gms/internal/stats/zzh
dde05cb447483f5a    2 of   2   okhttp3/Dns
16b5e5fecbd8dfcc  105 of 274   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure
8eb93fbc6021b3f1  130 of 640   androidx/recyclerview/widget/RecyclerView$LayoutManager
fd62d5d9cee5972b    1 of  10   androidx/fragment/app/FragmentManager$9
7d040675420194be    5 of   6   okhttp3/internal/platform/Android10Platform$Companion
b855e8697dabf8a1    1 of   8   androidx/recyclerview/widget/RecyclerView$AdapterDataObserver
493023016dbaaaa2    7 of  15   com/google/firebase/components/Qualified
ba7de401bfa973eb    3 of   3   androidx/core/view/ViewGroupKt$children$1
00772508a266e56d   24 of  39   com/google/android/material/tabs/TabLayoutMediator
c22f0c0e72644a19   77 of 913   androidx/core/widget/NestedScrollView
5d230ad930da9e8f   18 of  37   retrofit2/Platform
45c188dcb7f4068b    1 of   2   androidx/fragment/app/FragmentManager$5
b0b6fa9c3685b4f8    2 of   4   shark/AndroidObjectInspectors$WINDOW
f73252ed7d43e7a4    2 of   2   com/google/android/datatransport/runtime/time/UptimeClock
e829bb35d3a83f95    1 of   3   com/google/android/gms/internal/mlkit_language_id_bundled/zbm
3abd9a221d02b3a9   34 of  40   org/wikipedia/notifications/NotificationCategory
2043e2dd4cd4fa9c    5 of  35   org/wikipedia/notifications/NotificationPollBroadcastReceiver
30e606b0176781ee    3 of   3   shark/AndroidReferenceMatchers$ANIMATION_HANDLER__ANIMATOR_REQUESTORS
1e083f2c2808e017    8 of 168   androidx/work/impl/Processor
463e1f2829370cf4   20 of 156   androidx/fragment/app/FragmentManagerViewModel
0822bc291a6a932a    2 of   3   androidx/profileinstaller/ProfileInstallerInitializer$Choreographer16Impl
cdd644cfb2a3e88c    1 of   9   okhttp3/internal/platform/android/BouncyCastleSocketAdapter$Companion$factory$1
0cdf8194e5776d31    1 of  17   com/google/android/material/tabs/ElasticTabIndicatorInterpolator
cef720a3d8e886ee    2 of   4   androidx/lifecycle/MutableLiveData
561ec97815db8276    2 of   6   kotlinx/serialization/descriptors/SerialDescriptorKt
43ebb4e0939bf789    1 of   6   androidx/work/impl/AutoMigration_14_15
4d1f8b3f3bfe5816   58 of 104   okhttp3/internal/http2/Http2Stream$FramingSource
650aaafb22a6e119    2 of   4   androidx/work/impl/Migration_6_7
7f43f79e16901e75    9 of  31   kotlinx/coroutines/internal/LockFreeTaskQueue
b0c603fef33bc540    2 of   7   io/reactivex/rxjava3/internal/disposables/SequentialDisposable
3bffe5f3af7e8b48    2 of   9   shark/AndroidReferenceMatchers$PERF_MONITOR_LAST_CALLBACK$add$1
35b66055806a579f    3 of   9   androidx/activity/result/ActivityResultRegistry$2
2dfeb5910d64a862    1 of   4   retrofit2/OkHttpCall$NoContentResponseBody
af7f1ed73edfdb83    1 of  11   org/wikipedia/WikipediaApp$voiceRecognitionAvailable$2
610bad757807dedd    7 of   7   androidx/viewpager2/adapter/FragmentViewHolder
03ad037fdeef0360   50 of 122   okhttp3/internal/connection/ExchangeFinder
d73b4ba93fe31714   33 of  77   com/google/firebase/messaging/GmsRpc
025d3611a2965d3c    3 of   3   org/wikipedia/analytics/SessionData$Companion
37fd2036f02dbb55    2 of   2   okhttp3/internal/http2/Settings$Companion
369554560837cdb0    5 of   7   okhttp3/internal/http2/Huffman$Node
33c463ccbc45b7c2   16 of  50   com/google/firebase/messaging/FcmBroadcastProcessor
633bd79775807df7    2 of   2   androidx/sqlite/db/framework/FrameworkSQLiteDatabase$Companion
2b6ce2811447dcf5    1 of   2   androidx/core/os/UserManagerCompat$Api24Impl
31931cd1b2f112fe   70 of 197   kotlinx/coroutines/scheduling/CoroutineScheduler$Worker
2c1abb5cc8f17353    7 of  27   retrofit2/adapter/rxjava3/CallEnqueueObservable$CallCallback
7cba19abc55d1d0c    2 of   2   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure$Measure
77818c4112ec6b38   12 of  20   kotlinx/serialization/json/internal/Composer
1f4cc7b7a1614140    2 of   4   okio/Timeout$Companion$NONE$1
1a255feb9490028d    2 of   7   okio/Timeout$Companion
07802840106d297f   20 of  37   org/wikipedia/util/ReleaseUtil
bb28778dd778f967    8 of  13   androidx/recyclerview/widget/OrientationHelper
45a5f9380e1f884c   14 of  53   androidx/core/os/TraceCompat
638486494b04843f    4 of   9   androidx/core/view/ViewCompat$2
a8f3dd4ff2dde2fd    5 of  14   leakcanary/internal/HandlersKt
26a579d6b2a81b59   45 of 508   androidx/constraintlayout/core/LinearSystem
51337251077100fe    3 of   3   okhttp3/internal/http2/Http2Connection$Companion
fce4a663859fcfdc   41 of 110   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper
08096ea22f8916f1    4 of   6   androidx/recyclerview/widget/RecyclerView$Adapter$StateRestorationPolicy
ad4dbf1cba2673ab    6 of   8   androidx/core/util/Pools$SynchronizedPool
5c1a13dda20f3def    2 of   4   com/google/mlkit/nl/languageid/bundled/internal/zba
4860ee9277690257    2 of  25   shark/AndroidObjectInspectors$TOAST$leakingObjectFilter$1
a086385525167535   16 of  19   org/wikipedia/analytics/eventplatform/SamplingConfig$$serializer
ff81407dbb4fc307    1 of   3   leakcanary/internal/activity/db/HeapAnalysisTable$onUpdate$1
008ccc228488aadf   10 of  16   leakcanary/ServiceWatcher$install$4$2
4db93c9b13ef65cc    7 of  46   kotlinx/coroutines/BuildersKt__Builders_commonKt
39e5e15c255382b3    1 of   3   leakcanary/internal/activity/screen/LeaksScreen$createView$1$unsubscribeRefresh$1
20e1c76dc8a4e786    3 of 311   androidx/constraintlayout/core/ArrayRow
435d08c45f033799    5 of   5   androidx/transition/TransitionValuesMaps
36dd430684e9a82f   40 of  63   okio/_Base64Kt
4e20b748a016c404    2 of   2   com/google/android/gms/tasks/zzt
3bddc2797a5e94c7   54 of  81   leakcanary/ServiceWatcher
ee66ab4f3fb04b6e    8 of  20   leakcanary/RootViewWatcher$listener$1
17f5869c95f70261    1 of   2   kotlin/jvm/internal/Ref$ObjectRef
79a3f0d92f45ca5a    6 of  18   okhttp3/internal/cache/CacheStrategy$Companion
fb6b2037120951f0   11 of  77   com/google/android/material/bottomnavigation/BottomNavigationMenuView
0bc2d852d36a7b55    5 of   5   com/google/android/datatransport/runtime/scheduling/persistence/SQLiteEventStore_Factory
be89372068b5d04c    5 of  13   com/google/android/material/button/MaterialButton$SavedState
42b2498262a4a9c6    5 of   6   com/google/firebase/installations/remote/TokenResult$ResponseCode
d43dc58e511ec72d    5 of   6   kotlinx/coroutines/internal/SystemPropsKt__SystemPropsKt
9ee988d2811abd14    2 of   2   okhttp3/Authenticator$Companion
fc6b51d85e17bb42   46 of  65   okhttp3/internal/http/BridgeInterceptor
98a35e5a90757804    3 of   4   com/google/android/material/shape/RoundedCornerTreatment
47b66e926806f686    2 of   4   leakcanary/internal/HeapDumpControl$testClassName$2
c2614acaec31cf1c    4 of   4   org/wikipedia/main/MainFragment$Companion
b1b7bb2fdb4d182b   25 of  55   androidx/appcompat/view/ContextThemeWrapper
63b40aa4c48b1e2e    5 of  16   okhttp3/internal/platform/android/AndroidSocketAdapter$Companion
adfc53944ea2aa40    4 of   5   leakcanary/internal/activity/db/Io$execute$2$1
6daf6338b9e7cdcd    3 of   7   androidx/work/impl/utils/SerialExecutorImpl$Task
71261b495196cdfd   10 of  13   okhttp3/Protocol
986a7abafef59181    3 of   3   shark/AndroidReferenceMatchers$ACTIVITY_MANAGER_MCONTEXT
03f8a624499ba26f    2 of   4   shark/AndroidReferenceMatchers$Companion$ALWAYS$1
1fda460ed37cfec2    6 of  19   com/google/android/gms/cloudmessaging/zzn
ba1967f26586c9c1    3 of 101   androidx/core/view/NestedScrollingChildHelper
c6ac63aee786509a    4 of  12   okio/Buffer$inputStream$1
5dda2afbcc24c9de    2 of   2   androidx/work/impl/constraints/controllers/NetworkNotRoamingController$Companion
f3971fd52e701bad    2 of   3   androidx/viewpager2/adapter/FragmentStateAdapter$FragmentMaxLifecycleEnforcer$1
ffc8be8dec3cce11   12 of  68   androidx/work/impl/constraints/WorkConstraintsTrackerImpl
771f3764c897b1f9    1 of   2   org/wikipedia/BuildConfig
0fcc33d443cc12e1    3 of   3   com/google/android/material/bottomnavigation/BottomNavigationItemView
1c2edb69e6c0a38b    8 of   8   org/wikipedia/language/AppLanguageLookUpTable$bcp47codes$2
6746f128cb24ad9c    8 of   9   org/wikipedia/util/log/L$LogLevel
6d3a78d667b679ea    1 of   3   shark/AndroidObjectInspectors$COORDINATOR
0d8b09e4e4dac883  107 of 213   com/google/firebase/installations/FirebaseInstallations
c08bfbb46a676075   46 of 411   org/wikipedia/main/MainFragment
b7952267881b265e    1 of 143   androidx/work/impl/model/RawWorkInfoDao_Impl
8c7288574817bb6c   22 of  33   org/wikipedia/settings/PrefsIoUtil
caa0c75570c245f8    2 of  10   retrofit2/Invocation
8e44edfdfa223d16   11 of  14   leakcanary/internal/activity/db/Db$execute$1
f813ddb40f1f5af6    2 of   8   androidx/work/impl/constraints/trackers/NetworkStateTracker24$networkCallback$1
932b9eeabdf385be    6 of  10   androidx/emoji2/text/ConcurrencyHelpers
c191934aae80e418    2 of   4   com/google/android/material/shape/CornerTreatment
86d1d1bef192c0ea   51 of  61   okhttp3/Cache$Companion
8aa18823e6a94b42    5 of  67   com/google/android/material/color/MaterialColors
06f266d81ba30fb9    5 of  35   kotlin/ranges/IntRange
785fa582b703c6d7   16 of  78   retrofit2/OkHttpCall
f13bfde81fd6f519    1 of  10   androidx/core/view/NestedScrollingParentHelper
b0abaf0e9e36f11e   10 of  21   org/wikipedia/theme/Theme
467687c96312843d    3 of   6   org/wikipedia/util/MathUtil$Averaged
9a1398ea0d68d5b6   17 of  38   com/google/firebase/concurrent/SequentialExecutor$QueueWorker
4d965a20621b5368    5 of  57   androidx/constraintlayout/core/PriorityGoalRow
00d65e0a82b5caa2    2 of   4   shark/AndroidObjectInspectors$SERVICE
706a55191eed13a2    2 of   7   shark/AndroidReferenceMatchers$ACCOUNT_MANAGER$add$1
d51eaaab150b887f    6 of   9   com/google/firebase/tracing/FirebaseTrace
92cc80e0ac289f90    1 of   2   com/google/android/datatransport/runtime/backends/CreationContextFactory
e5f0364b988937f4   16 of  31   com/google/firebase/messaging/Store
63724b760f68943d   60 of  86   androidx/startup/AppInitializer
090b60d80feb5a3b   14 of  32   curtains/internal/RootViewsSpy$delegatingViewList$1
99a5491197e1cadf    1 of   5   kotlinx/coroutines/ChildHandleNode
71d8645e18ee3e59   12 of  13   org/wikipedia/recurring/RecurringTask
e29c53b955018484    2 of   5   okhttp3/ResponseBody$Companion$asResponseBody$1
64ca3641e8b7f3a2    6 of  17   androidx/sqlite/db/SupportSQLiteCompat$Api16Impl
762333d4980d0bb3    2 of   2   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion$ViewModelKeyImpl
df6822ec9d7c3932   16 of  19   okhttp3/internal/http2/ErrorCode
26650ca0b090735e   12 of 101   com/google/android/material/internal/ViewUtils
b25af0ae4440614b    3 of   3   androidx/work/impl/WorkDatabase
803c7d6bc1848d91    1 of   2   io/reactivex/rxjava3/schedulers/Schedulers$SingleHolder
a2f4508f0725fb95    5 of  29   androidx/appcompat/view/WindowCallbackWrapper
229d6d6d59d4e553    5 of   5   okhttp3/internal/connection/RealConnection$connectTls$1
9d29f078d1aa06a1   14 of  15   org/wikipedia/navtab/NavTab
716f3ede1e843283    8 of  39   okio/AsyncTimeout$source$1
5f0ac36863d6c812    1 of  25   kotlinx/serialization/modules/SerializersModuleBuildersKt
c8160359074c32ad    7 of  17   androidx/customview/view/AbsSavedState
59052a9d26591817    2 of  10   com/google/android/material/shape/AbsoluteCornerSize
48a811385e4f76eb    1 of   4   shark/AndroidReferenceMatchers$Companion$libraryLeak$1
5b404f74a29f4f1c  192 of 598   androidx/constraintlayout/widget/ConstraintLayout
b64f9e1aa4fe11df    1 of   3   leakcanary/internal/HeapDumpTrigger$scheduleDismissNoRetainedOnTapNotification$1
b52b891780278d88    1 of   4   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper
0e3cdd60d42f9703    2 of   9   shark/AndroidReferenceMatchers$USER_MANAGER__SINSTANCE$add$1
3f68ccbf96633fdb    1 of  51   com/google/android/datatransport/runtime/backends/MetadataBackendRegistry$BackendFactoryProvider
8c629d287f714047    1 of  10   kotlinx/coroutines/EventLoopImplPlatform
a665a11b9f131cce   48 of 188   androidx/work/impl/WorkManagerImpl
0347239d1189e1a4    2 of   7   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion
4f05a89a10f3874c   14 of 268   androidx/core/widget/TextViewCompat
5d583770d2957955    3 of   3   kotlin/sequences/SequencesKt__SequencesKt$asSequence$$inlined$Sequence$1
6d597c372ca5c75d    2 of  13   androidx/room/InvalidationTracker$Companion
885f5ccf8e74fec9   78 of 217   okhttp3/internal/http2/Http2Stream
8b2ade92ef33353d    1 of   2   io/reactivex/rxjava3/internal/functions/ObjectHelper$BiObjectPredicate
7f3ffd75162e0499    8 of  11   com/google/android/material/animation/AnimationUtils
ead8a2104a508063    2 of   4   androidx/lifecycle/ViewModelProvider$Factory$Companion
b9169ace7a52abae    4 of   4   leakcanary/internal/navigation/NavigatingActivity$Companion$NO_MENU$1
ef1e7ad508cdfe95    2 of   2   okhttp3/Dns$Companion
9f93d05373bd96c5    8 of  18   org/wikipedia/dataclient/mwapi/MwStreamConfigsResponse
49ac494740a8117a    3 of 103   androidx/room/util/DBUtil
0f0be6c16ddb9831   24 of  39   okhttp3/internal/connection/Exchange$ResponseBodySource
111cb579b0fc6120    1 of   2   com/google/android/gms/internal/mlkit_language_id_bundled/zbh
dae72e343e866e89    2 of  46   androidx/viewpager2/widget/FakeDrag
2ccdbab2f7d6b0e9    1 of  13   androidx/core/view/ViewCompat$Api21Impl$1
b728cdf74e5a4f4a    4 of  50   kotlin/text/CharsKt__CharJVMKt
5984a9bbad164385    3 of   6   com/google/android/material/theme/MaterialComponentsViewInflater
300f3467236d2667   22 of  53   okio/Okio__JvmOkioKt
ef056f3635a58c6b    8 of  45   org/wikipedia/richtext/CustomHtmlParser$Companion
fe157c3e0bf2d8f1  143 of 261   okhttp3/internal/connection/RealCall
52df70719be4f419   26 of 102   io/reactivex/rxjava3/operators/SpscLinkedArrayQueue
c43c14028b56bde4   17 of  57   kotlinx/serialization/encoding/AbstractDecoder
f2ce875a6a977238    1 of   2   androidx/core/view/ViewCompat$Api15Impl
687bda454d06b887    1 of   5   com/google/android/material/shape/ShapePath$ArcShadowOperation
cc33dd2d5785643d    2 of   9   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$2
f600c8976a4ce785    7 of 101   androidx/room/EntityInsertionAdapter
e4db46affb9b4bb5   28 of 233   androidx/transition/TransitionSet
5944eb3875b1e274    7 of  16   com/google/android/gms/common/util/AndroidUtilsLight
831e54bb3d34f5a7    1 of  15   androidx/lifecycle/ViewModelProvider$NewInstanceFactory
7b85b208d7df0a05    3 of   8   leakcanary/AndroidLeakFixes$IMM_CUR_ROOT_VIEW$apply$2
13e43b7f8231c77c   21 of  25   androidx/recyclerview/widget/OrientationHelper$2
1489b5067f8f9176   27 of 109   org/wikipedia/dataclient/WikiSite
0029077ea89a38e5    3 of   3   shark/AndroidReferenceMatchers$SMART_COVER_MANAGER
605d84b81c21afe3    3 of   3   com/google/android/gms/cloudmessaging/zzz
f4c72f58a40ddb95    4 of   4   leakcanary/internal/HeapDumpControl$iCanHasHeap$dumpHeap$3
cfa3224d0137e6dd    1 of  12   com/google/android/material/bottomnavigation/BottomNavigationView$1
a2143f629c35f9c5    7 of  63   kotlinx/coroutines/internal/LimitedDispatcher
142085a151e4f139    2 of   7   leakcanary/WorkManagerHeapAnalyzer$workManagerSupportsExpeditedRequests$2
400e269f6597db3b   77 of 310   kotlinx/coroutines/scheduling/CoroutineScheduler
8da7c453f47cce76    3 of   3   leakcanary/internal/activity/LeakActivity$aboutButton$2
4f3716909a8535ad    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
083b211e23976da9    1 of  28   org/wikipedia/talk/db/TalkPageSeenDao_Impl
ce712c5668e11bc0    3 of   3   shark/AndroidReferenceMatchers$SYSTEM_SENSOR_MANAGER__MAPPCONTEXTIMPL
44e3e79fb595634e    4 of  20   org/wikipedia/dataclient/mwapi/MwServiceError$$serializer
ba845fb05849c4e8  347 of 1316   androidx/fragment/app/FragmentManager
bab2e66d51951569    1 of   1   androidx/lifecycle/SavedStateHandleSupport$VIEW_MODEL_STORE_OWNER_KEY$1
d9da335587854d26    3 of  11   androidx/core/os/LocaleListPlatformWrapper
e355065902c885a1    2 of   9   shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_INFO__MORIGINALTEXT$add$1
10e5fb927856219d   20 of  64   okio/AsyncTimeout$sink$1
ce2868f27ff64172    6 of  15   okhttp3/internal/platform/android/CloseGuard
2378b16a230803fe    3 of   3   io/reactivex/rxjava3/schedulers/Schedulers$ComputationTask
652d6db5a6f5ab0b   35 of  45   shark/AndroidReferenceMatchers$Companion
8697953e5f8f313e    2 of   9   okhttp3/CertificatePinner$Companion
d7dc99b7e9799a4a    1 of   2   org/wikipedia/offline/db/OfflineObjectDao_Impl$4
8138c9781ef810d0   14 of  44   androidx/fragment/app/FragmentViewLifecycleOwner
bc88d63e1bb587be    2 of   2   org/wikipedia/analytics/eventplatform/AppSessionEvent$Companion
8f7438f338167c77    1 of   1   io/reactivex/rxjava3/internal/schedulers/ComputationScheduler$PoolWorker
d8f3489b5b0a0848   47 of 122   androidx/work/impl/WorkDatabase_Impl
