[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/newpipe-_v0.25.1-rebuilt_/coverage.ec.
6bc00c0c3ab00658    3 of   3   org/ocpsoft/prettytime/units/Hour
7bd829e160d0d08b    8 of   8   androidx/work/impl/WorkDatabase$1
39c72833c7b8ffb6  199 of 730   androidx/fragment/app/Fragment
3bb0ec5c749e4e64    6 of  86   okhttp3/Cache
5554be1a2b96bb70    1 of   1   androidx/work/Operation$State
c8e660faf51bc6c4   20 of  76   okhttp3/Headers
e8b5e712be07f08f    2 of   2   org/acra/collector/MediaCodecListCollector$Companion
e378c6d979c63bb3    3 of   3   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuSeparatorItem
d86ada52df5298c3   55 of 111   androidx/appcompat/view/SupportMenuInflater$MenuState
541a58b7c34675f6    3 of   3   shark/AndroidReferenceMatchers$INSTRUMENTATION_RECOMMEND_ACTIVITY
5fd9adef8eca294b   22 of 104   io/reactivex/rxjava3/processors/BehaviorProcessor
36907c044171c14d    5 of  96   io/reactivex/rxjava3/internal/operators/observable/ObservableObserveOn$ObserveOnObserver
47e98e8c85188b58    1 of   2   androidx/cardview/R$styleable
89b917f53796c3d0    2 of   3   androidx/emoji2/text/EmojiCompat$InitCallback
3a96b4eb76b4a9d0    3 of   3   androidx/interpolator/view/animation/FastOutSlowInInterpolator
631f4b9e6528e95b    7 of  13   androidx/work/OneTimeWorkRequest$Builder
59ce4420659d183e    8 of  21   io/reactivex/rxjava3/internal/operators/flowable/FlowableUnsubscribeOn$UnsubscribeSubscriber
4f06e5753d094ef4    3 of   8   okhttp3/CertificatePinner$Builder
2d987c4349f15b6f   57 of 175   androidx/work/impl/WorkManagerImpl
a4536b719c9ee716  105 of 250   androidx/work/impl/WorkerWrapper
4c5caeca0ea6b477    7 of  34   leakcanary/AndroidLeakFixes$IMM_CUR_ROOT_VIEW$apply$1
dda310cec380118c  213 of 1183   androidx/appcompat/app/AppCompatDelegateImpl
3092dfda4fbaaa92    2 of   2   androidx/fragment/app/FragmentManagerViewModel$1
a3e9880d77300b3f    4 of  12   org/schabi/newpipe/extractor/kiosk/KioskInfo
9c8d29f22585c8d2    4 of  11   org/schabi/newpipe/databinding/SubscriptionHeaderBinding
0aadaef98c4393c6   12 of  21   androidx/appcompat/widget/AppCompatDrawableManager
3a617f0af297895b   30 of  54   org/schabi/newpipe/util/ReleaseVersionUtil
74a5a9a47fa17cdc    2 of   7   shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER__SINSTANCE$add$1
514c6e3199841585    1 of  14   shark/AndroidObjectInspectors$LIFECYCLE_REGISTRY
5c700adcb92d9447    2 of   2   okhttp3/internal/http2/Http2Writer$Companion
5c72c549db66c7bd    5 of   8   androidx/appcompat/app/AppCompatDelegateImpl$2
fa9c0244aedbb4fd    8 of  14   org/schabi/newpipe/extractor/services/youtube/linkHandler/YoutubeTrendingLinkHandlerFactory
2a986dfc6d7f64c4    3 of   5   androidx/work/impl/utils/WorkForegroundUpdater
2f7d03985db2683a   10 of 347   okio/Utf8
dda643c5857b2a00    1 of   2   com/google/android/material/shape/ShapeAppearancePathProvider$Lazy
7ed36378d13fc13a   10 of  40   androidx/recyclerview/widget/GapWorker$LayoutPrefetchRegistryImpl
985365ec685bb9a0    7 of  15   androidx/emoji2/viewsintegration/EmojiTransformationMethod
1bd47028c90da23e    1 of   8   okhttp3/internal/connection/RealConnection$connectTls$2
328a929d9a6f42e7   11 of  55   org/schabi/newpipe/extractor/StreamingService
f110e371e87e3305   26 of  50   org/schabi/newpipe/settings/NewPipeSettings
b5e0cdda81e99207   11 of  18   androidx/appcompat/widget/AppCompatEmojiEditTextHelper
7eb3dd6336671e2b   20 of  62   androidx/work/WorkRequest$Builder
a2146ead0f53b097    3 of   7   io/reactivex/rxjava3/internal/operators/single/SingleDoOnSuccess$DoOnSuccess
f6a3cd38ca3b0260   11 of  18   okhttp3/internal/concurrent/Task
789c99898a845ff9    4 of   5   leakcanary/internal/LeakCanaryDelegate
6846008892ea392e    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
075438dfe4ed7ade    7 of   7   com/facebook/stetho/Stetho$Initializer
bb2114c472a97599   10 of  37   org/schabi/newpipe/local/feed/FeedState$LoadedState
ccdf1d1e096126b1    3 of   4   androidx/room/TransactionExecutor$1
e0e2bf496cb9226e    6 of  14   io/reactivex/rxjava3/core/Scheduler$DisposeTask
4c931d2836f36b3f   18 of  48   io/reactivex/rxjava3/internal/util/OpenHashSet
6f19de3bd792ad58    3 of  28   kotlin/io/CloseableKt
fd34bd792c172f26    3 of   3   shark/AndroidReferenceMatchers$LEAK_CANARY_THREAD
7e5f6d232aa732ab    3 of  11   io/reactivex/rxjava3/internal/schedulers/TrampolineScheduler
1b0a2152483a72ec    8 of  14   org/schabi/newpipe/local/feed/service/FeedEventManager
b04921c908520ac3    1 of   3   shark/AndroidObjectInspectors$MORTAR_PRESENTER
e788e8e60d83c05f    1 of  16   org/schabi/newpipe/player/helper/PlayerHolder$PlayerServiceConnection
f06584388872cb25   26 of  33   leakcanary/LeakCanary
b77c5b3cf94a91a6    3 of   4   leakcanary/internal/ApplicationsKt
b771a8dec4b4cd96    1 of   2   org/schabi/newpipe/database/playlist/dao/PlaylistStreamDAO_Impl$5
51a438779de78fa4   14 of  40   org/schabi/newpipe/database/subscription/SubscriptionDAO_Impl$7
1d0d05f02fe96205    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$4
7a07fa0ec2488c22    1 of  30   com/jakewharton/rxbinding4/view/RxView
561f53aa76812618    2 of   6   okhttp3/internal/platform/android/AndroidSocketAdapter$Companion$factory$1
36b47a0dc4047891    2 of   6   androidx/work/impl/utils/futures/DirectExecutor
4fba7a7bcf3ae9f5    1 of   4   androidx/core/view/PointerIconCompat$Api24Impl
555eb83c963c1b56    2 of  42   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions
b0c882cbfd5d929b    1 of   2   androidx/constraintlayout/widget/R$styleable
1ace9f50706d6208   13 of  40   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory
be0c94533cc5c0b7    1 of   5   kotlin/TuplesKt
959475039d1b51df    2 of   2   androidx/work/impl/model/WorkProgressDao_Impl$3
a3fe91b730202000   21 of  73   androidx/preference/ListPreference
3c79000c0fdb76b3    1 of   8   org/schabi/newpipe/database/feed/dao/FeedDAO_Impl$2
f48328bbf75c0520    4 of   6   androidx/recyclerview/widget/RecyclerView$Adapter$StateRestorationPolicy
ef32300fa2ad6070    3 of   5   org/schabi/newpipe/local/feed/item/StreamItem$ItemVersion
3c4c8783260b7604    1 of   2   kotlin/jvm/internal/Ref$ObjectRef
6a6757f95ea0f59e    6 of 535   kotlin/ranges/RangesKt___RangesKt
5f29d5c3f233c6ae    5 of   9   androidx/appcompat/app/ActionBar$LayoutParams
32738f35d1cec78d    1 of   2   org/schabi/newpipe/database/subscription/SubscriptionDAO_Impl$6
1afdaa7344d3216c    1 of   5   org/schabi/newpipe/database/playlist/dao/PlaylistStreamDAO_Impl$2
00cda194aa0bd6b0    1 of  33   kotlin/collections/SetsKt__SetsKt
c6f0c71fdf53ac93    6 of 111   okhttp3/internal/http/HttpHeaders
f3283996ec035884   90 of 145   okhttp3/internal/concurrent/TaskRunner
478cd017c4eff8be    1 of   2   androidx/room/RoomMasterTable
3810b45d9bd20772   16 of  26   com/google/android/material/tabs/TabIndicatorInterpolator
d59bc973b7cc8262   13 of  45   androidx/work/impl/utils/IdGenerator
5970d730dc675ffa    2 of   9   shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER$add$2
b3742666264f95b3  342 of 911   androidx/appcompat/widget/Toolbar
aba692a9bb60630e    1 of   6   com/squareup/picasso/FileRequestHandler
e72cf884f22944fb    5 of   6   androidx/fragment/app/DefaultSpecialEffectsController$1
a28f26aa7275d8c7   62 of 145   okhttp3/internal/http2/Http2Writer
743043c226d2e23e   11 of  15   leakcanary/FragmentAndViewModelWatcher$lifecycleCallbacks$1
356ed7940ee4fd55    8 of   8   org/schabi/newpipe/local/feed/FeedViewModel$Companion$getFactory$1$1
470455c44977a948    6 of  42   androidx/work/impl/WorkDatabasePathHelper
24e8edd83a417747    9 of  14   androidx/lifecycle/viewmodel/InitializerViewModelFactory
fbf5efb3d34ee9c1   26 of  32   com/google/android/material/shape/ShapePath$PathArcOperation
5607ffc5b447df48   11 of  66   okhttp3/CacheControl
d39de2db37ae3890    1 of   5   androidx/appcompat/widget/ActionMenuView$LayoutParams
c38da36296940935   14 of  23   com/facebook/stetho/common/ProcessUtil
630f99c6bbcab4af    1 of  22   org/schabi/newpipe/database/subscription/SubscriptionDAO_Impl$4
5ab17d3dcb706bed    6 of   7   kotlin/LazyThreadSafetyMode
e63028df70097aff    4 of   4   io/reactivex/rxjava3/internal/operators/observable/ObservableDebounceTimed
200ce1abc1c7b6f0    6 of   8   curtains/internal/WindowManagerSpy$windowManagerInstance$2
8d7e2d7b3e267be1    3 of   3   shark/AndroidReferenceMatchers$BUBBLE_POPUP_HELPER__SHELPER
399449bcb7806601   14 of 115   androidx/work/impl/model/WorkTypeConverters
05f3417099653c54    4 of   6   io/reactivex/rxjava3/internal/operators/observable/ObservableObserveOn
df5f4b7960550d31    5 of   8   androidx/viewbinding/ViewBindings
c1c043f3c530317b    3 of   3   shark/AndroidReferenceMatchers$TEXT_VIEW__MLAST_HOVERED_VIEW
160858532d106b6f  151 of 428   com/google/android/material/shape/MaterialShapeDrawable
e2fd916b9357373c   15 of  48   com/facebook/stetho/inspector/elements/android/ActivityTracker
123ec55189d064c0    1 of   2   org/schabi/newpipe/database/stream/dao/StreamDAO_Impl$7
f99bdbc9c2f38b69   11 of  18   com/google/android/material/shape/MaterialShapeUtils
8db84235c321ed0e   37 of 126   androidx/core/content/FileProvider
544e2beb2d1f0755    3 of  40   org/acra/collections/WeakStack
2b93899bb039cbbb    2 of  11   shark/AndroidObjectInspectors$ANDROIDX_FRAGMENT$leakingObjectFilter$1
f696846704b7c80e   26 of 108   okhttp3/internal/cache/CacheInterceptor
c903df2576dee009    3 of   3   shark/AndroidReferenceMatchers$ACTIVITY_CLIENT_RECORD__NEXT_IDLE
86ac493f48d822da   20 of  22   org/schabi/newpipe/DebugApp
adb3ce77f2724294    1 of   8   androidx/work/impl/model/WorkSpec$1
a89ba704d8592bbc    2 of   9   shark/AndroidReferenceMatchers$RAZER_TEXT_KEY_LISTENER__MCONTEXT$add$1
26703078bff883f6    1 of  25   androidx/recyclerview/widget/AdapterHelper$UpdateOp
73948f79ec285d3d    4 of  40   io/reactivex/rxjava3/internal/observers/LambdaObserver
1e64dae186ed0b7f   16 of  40   androidx/core/view/ViewCompat$AccessibilityViewProperty
eda4c7928981e5f4    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$10
71c21939c9d6fae7    1 of   6   androidx/work/impl/constraints/controllers/StorageNotLowController
a7e1b8ad994bb473    5 of   6   androidx/work/InputMergerFactory
8b76882214b6d0e5    2 of   2   androidx/work/impl/model/WorkSpecDao_Impl$5
f6f9faeac39eff85   41 of 100   okhttp3/Request$Builder
d0f2294c90b13252    4 of   4   shark/AndroidReferenceMatchers$ACTIVITY_CHOOSE_MODEL
18d024fe8b5dbbc2    1 of  46   com/grack/nanojson/JsonArray
e934733d33e64fd3    2 of   2   androidx/work/WorkerFactory$1
325de1dcb7cfc303    6 of   6   androidx/work/Configuration$1
c6aff4579a7e3e9b   65 of 105   okhttp3/internal/http2/Hpack$Writer
e18b4b68c48e6741    5 of   5   io/reactivex/rxjava3/internal/operators/flowable/FlowableSubscribeOn
76f33b1ef822984f    4 of  25   androidx/emoji2/text/SpannableBuilder$WatcherWrapper
fe6d20f20394a535    2 of   2   org/acra/collector/LogCatCollector$Companion
dbb493014551da17    3 of   6   leakcanary/DefaultOnHeapAnalyzedListener
66294d92f451d15b    3 of   4   androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour
da9c1709809cff8f    1 of  11   androidx/appcompat/widget/ActionMenuView$MenuBuilderCallback
4e560030c76ce87e    2 of   7   shark/AndroidReferenceMatchers$SPAN_CONTROLLER$add$1
6fbed1ca38a4b8a4    8 of  20   leakcanary/internal/ViewModelClearedWatcher
bc00aa0ef5a9db7a   74 of 109   okhttp3/internal/http2/Hpack$Reader
dbc7962cb6036e64   16 of  31   androidx/lifecycle/Lifecycle$Event
e567ac62698cf0bd    3 of   4   androidx/core/content/res/ResourcesCompat$ColorStateListCacheEntry
3c7faa182163f824    1 of   5   androidx/work/impl/WorkDatabaseMigrations$1
a0ad934393dfd2bf    5 of   7   androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable
807a040024e880e9   10 of  17   io/reactivex/rxjava3/internal/operators/single/SingleObserveOn$ObserveOnSingleObserver
464a32163ae11df3    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$8
badce1b16ebfde24    3 of   3   io/reactivex/rxjava3/internal/operators/flowable/FlowableOnBackpressureLatest$BackpressureLatestSubscriber
cb751540f9f67357    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$16
4024fcbc26a3c461    8 of  67   androidx/recyclerview/widget/GridLayoutManager$SpanSizeLookup
bffe630cd6c55a73    1 of   3   shark/AndroidObjectInspectors$RECOMPOSER
911fccc57268b0b6   33 of  51   androidx/work/impl/model/SystemIdInfoDao_Impl
a96efddd6085e73f    2 of   2   leakcanary/AndroidLeakFixes$FLUSH_HANDLER_THREADS$apply$flushNewHandlerThread$1$run$1$3$posted$1
f2a6bb02190dbc43    1 of   9   leakcanary/AndroidLeakFixes$TEXT_LINE_POOL$apply$1$3
57630e10c52a1b50    1 of   5   androidx/appcompat/app/AppCompatDelegateImpl$Api17Impl
57f93ad89191673b    1 of  13   org/acra/data/StringFormat$JSON
3b2221d1c9c70c9c    8 of  17   leakcanary/AndroidLeakFixes$FLUSH_HANDLER_THREADS$apply$flushNewHandlerThread$1$run$1$3
06c54c695bbb19ac    3 of   5   shark/AndroidObjectInspectors$SUPPORT_FRAGMENT
d6c205305145366a    1 of  16   androidx/fragment/app/FragmentManager$9
71b83a5d74834d8b    3 of   5   com/google/android/material/shape/EdgeTreatment
744aee257ad3074a   15 of  56   com/xwray/groupie/NestedGroup$GroupDataObservable
4743f42e5f1f1cb2   13 of  54   okhttp3/Request
6265d3ccd5eb1660    2 of  10   shark/AndroidReferenceMatchers$BUBBLE_POPUP_HELPER__SHELPER$add$1
2d11b5bcd8b498b5    2 of   7   shark/AndroidReferenceMatchers$AUDIO_MANAGER$add$1
db71238713c1a0eb   10 of  29   org/schabi/newpipe/NewPipeDatabase
fdb17b6c12d8bc0b   10 of  46   io/reactivex/rxjava3/internal/schedulers/SingleScheduler
a005af4f69af24a0   36 of  54   leakcanary/AndroidLeakFixes$Companion
82d42c312beb5a5f    1 of  10   androidx/recyclerview/widget/RecyclerView$LayoutManager$1
bbe7cbf725c4ae8e   29 of  73   androidx/fragment/app/SpecialEffectsController$Operation
d54c55acf4be4b80    1 of   5   org/schabi/newpipe/database/stream/dao/StreamStateDAO_Impl$2
f110043fb8f28e54    2 of   8   androidx/core/view/ViewCompat$Api19Impl
fcbf51cae8982f3c   18 of  23   curtains/internal/WindowSpy
89ad4a82b5bd5671    4 of   4   okhttp3/OkHttpClient$Companion
e1eea1ad25b5dc1e    1 of   3   androidx/work/impl/WorkDatabaseMigrations$3
6231d92037e51c71    1 of  10   androidx/lifecycle/ViewTreeViewModelStoreOwner
9a4edec3668f32fe    3 of   4   io/reactivex/rxjava3/internal/operators/maybe/MaybeEmpty
1d4bd5b852fe5410    1 of   6   com/xwray/groupie/GroupieViewHolder$2
78fbe4a713a3e5cd   12 of  74   kotlin/io/TextStreamsKt
4822813d6a86a50d   19 of  41   icepick/Icepick
5d326302cf78a2ef    2 of  29   org/schabi/newpipe/settings/tabs/Tab$ChannelTab
a655e08ed1ef4cf2    4 of  58   org/acra/collector/DropBoxCollector
2a3c9547ec391386   12 of  44   com/google/android/material/elevation/ElevationOverlayProvider

